# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
188,6.00548,0.00302157,0.00302157,4.84419,4.88406,4.92377,4.96325,5.00247,5.04139,5.07999,5.11824,5.14692,5.17428,5.20258,5.23159,5.26098,5.29041,5.31905,5.34667,5.3768,5.40942,5.44446,5.48181,5.52124,5.56026,5.59873,5.63654,5.66408,5.68298,5.70135,5.71926,5.73647,5.75268,5.76766,5.78117,4.99935,4.99611,4.9913,4.98491,4.97702,4.96779,4.9573,4.94562,4.93681,4.92926,4.92283,4.91763,4.91367,4.9109,4.90933,4.90887,4.90862,4.90763,4.90503,4.9005,4.89376,4.88495,4.87401,4.86095,4.84904,4.83907,4.82747,4.8141,4.799,4.78236,4.76433,4.74519
192,7.31097,7.24981e-05,7.24981e-05,4.84421,4.88419,4.92414,4.96406,5.00395,5.0438,5.08364,5.12345,5.15336,5.17332,5.18332,5.18332,5.18332,5.18332,5.18332,5.18332,5.18581,5.19077,5.1982,5.20809,5.22043,5.23521,5.25244,5.27211,5.29433,5.3192,5.3467,5.37661,5.40865,5.44244,5.47756,5.51346,5.00013,4.99871,4.99675,4.99422,4.9912,4.98783,4.98421,4.98037,4.97797,4.97679,4.97647,4.97647,4.97647,4.97647,4.97647,4.97647,4.97671,4.9773,4.97831,4.9798,4.98182,4.98436,4.98743,4.99104,4.99456,4.99711,4.99759,4.99531,4.98982,4.98069,4.96757,4.95016
196,10.4467,9.31909e-09,9.31909e-09,4.83172,4.84859,4.85718,4.86573,4.87408,4.88223,4.88936,4.8952,4.90332,4.91343,4.92524,4.93837,4.95242,4.96691,4.98135,4.99519,5.0074,5.01817,5.02749,5.0352,5.04122,5.04555,5.04812,5.04907,5.04926,5.04934,5.0496,5.05016,5.05107,5.05236,5.054,5.05596,5.00152,5.00233,5.00299,5.0039,5.00505,5.00646,5.00796,5.00942,5.01205,5.01645,5.02305,5.03224,5.04432,5.05955,5.07813,5.10018,5.12336,5.14795,5.17391,5.20092,5.22852,5.25625,5.28253,5.30608,5.31965,5.32435,5.32939,5.33505,5.3412,5.34763,5.35419,5.36066
200,10.0501,2.89411e-08,2.89411e-08,4.8317,4.8485,4.8553,4.86048,4.86543,4.87014,4.87384,4.87632,4.88094,4.88759,4.89616,4.90652,4.9185,4.93189,4.94651,4.96213,4.97876,4.99552,5.01178,5.02725,5.04162,5.0546,5.06549,5.07398,5.07852,5.08026,5.08215,5.08427,5.0866,5.08907,5.09164,5.09422,4.99991,4.9982,4.99709,4.99593,4.99451,4.99287,4.99136,4.9902,4.98773,4.98377,4.97816,4.97074,4.96131,4.94968,4.93568,4.91914,4.90016,4.87933,4.85718,4.83386,4.80968,4.78491,4.76098,4.73911,4.72643,4.72162,4.71649,4.71077,4.70456,4.69803,4.69133,4.68464
204,10.139,2.24491e-08,2.24491e-08,4.83172,4.8486,4.8634,4.87816,4.89272,4.90708,4.92039,4.9324,4.93529,4.93868,4.94259,4.94681,4.95108,4.95513,4.95831,4.96054,4.96054,4.96054,4.96054,4.96054,4.96054,4.96054,4.96054,4.96054,4.96271,4.96712,4.97383,4.98289,4.99436,5.00829,5.02472,5.04369,5.00142,5.00205,5.00294,5.00416,5.00571,5.00765,5.00986,5.01223,5.01296,5.01402,5.01551,5.01743,5.01967,5.0221,5.02426,5.02594,5.02594,5.02594,5.02594,5.02594,5.02594,5.02594,5.02594,5.02594,5.02718,5.02955,5.03291,5.03713,5.0421,5.04766,5.05368,5.06003
208,8.56345,2.0239e-06,2.0239e-06,4.83391,4.86294,4.89198,4.92101,4.94987,4.97857,5.00627,5.0327,5.04912,5.06061,5.07267,5.08509,5.09758,5.10987,5.1212,5.13141,5.14397,5.15902,5.17663,5.19684,5.21968,5.24362,5.26606,5.28577,5.29551,5.29551,5.29551,5.29551,5.29551,5.29551,5.29551,5.29551,5.0009,5.0009,5.00102,5.00124,5.00161,5.00224,5.00316,5.00437,5.00563,5.00694,5.00881,5.01127,5.01424,5.01763,5.02117,5.02474,5.02918,5.03404,5.03908,5.04407,5.04876,5.05262,5.05519,5.05654,5.05705,5.05705,5.05705,5.05705,5.05705,5.05705,5.05705,5.05705
212,5.99883,0.00307948,0.00307948,4.84422,4.88421,4.9242,4.96418,5.00416,5.04414,5.08412,5.1241,5.1641,5.20407,5.24395,5.28367,5.32317,5.36243,5.40142,5.44009,5.46894,5.48809,5.50138,5.5151,5.52894,5.54261,5.55469,5.56409,5.57582,5.58988,5.60626,5.62495,5.64594,5.66922,5.69478,5.72261,5.00046,4.99971,4.99876,4.99757,4.99623,4.99489,4.99361,4.99246,4.99254,4.99407,4.99721,5.00197,5.00824,5.01588,5.02484,5.03508,5.0433,5.04905,5.05321,5.05764,5.0622,5.06675,5.07078,5.0739,5.07792,5.08287,5.08875,5.09559,5.10343,5.11227,5.12216,5.13312
216,7.12301,0.000124039,0.000124039,4.84423,4.88422,4.92421,4.96419,5.00415,5.04407,5.08348,5.12157,5.1497,5.1701,5.19111,5.21253,5.23412,5.2556,5.27618,5.29573,5.31778,5.34237,5.36951,5.39838,5.42745,5.45638,5.48365,5.50806,5.52248,5.52691,5.52691,5.52691,5.52691,5.52691,5.52691,5.52691,5.00108,5.0016,5.00255,5.00389,5.00572,5.00817,5.01128,5.01502,5.01782,5.01999,5.02245,5.02522,5.02819,5.03127,5.03431,5.03726,5.04029,5.04322,5.04589,5.04805,5.04948,5.05004,5.0497,5.0486,5.04791,5.04773,5.04773,5.04773,5.04773,5.04773,5.04773,5.04773
220,7.16099,0.000111283,0.000111283,4.84423,4.88421,4.92417,4.96409,5.00396,5.04374,5.0834,5.12292,5.15254,5.17226,5.19019,5.20851,5.22698,5.24533,5.2628,5.27922,5.29812,5.31954,5.34348,5.36998,5.39904,5.43069,5.4649,5.49882,5.52277,5.53667,5.54058,5.54058,5.54058,5.54058,5.54058,5.54058,5.00137,5.00247,5.00428,5.00679,5.01006,5.01424,5.01941,5.02561,5.03035,5.03368,5.03693,5.04049,5.04428,5.04817,5.05199,5.05566,5.05968,5.06391,5.06821,5.07241,5.07636,5.0798,5.08254,5.08425,5.08403,5.08287,5.08224,5.08224,5.08224,5.08224,5.08224,5.08224
224,8.06827,8.32986e-06,8.32986e-06,4.83172,4.8556,4.87936,4.90292,4.92605,4.94865,4.96987,4.98941,5.01081,5.03385,5.05831,5.08398,5.10951,5.13402,5.15689,5.17806,5.1993,5.22134,5.24492,5.27017,5.29681,5.32454,5.35195,5.37774,5.39471,5.4025,5.40919,5.41655,5.4245,5.43282,5.4414,5.45003,5.00152,5.00325,5.00626,5.01054,5.01608,5.02292,5.03079,5.03944,5.05004,5.06287,5.07821,5.09625,5.11618,5.13721,5.15873,5.18051,5.20302,5.22566,5.24779,5.26878,5.28824,5.30579,5.32061,5.33232,5.33922,5.34216,5.34448,5.34681,5.34908,5.35121,5.35316,5.35488
228,5.79312,0.00554282,0.00554282,4.83838,4.87188,4.90539,4.93889,4.97223,5.00541,5.03759,5.06852,5.10195,5.13787,5.17626,5.2162,5.25611,5.296,5.33586,5.37571,5.41547,5.45512,5.49469,5.53416,5.57356,5.6129,5.6522,5.68949,5.71709,5.73491,5.74285,5.74379,5.74528,5.7471,5.74913,5.75115,5.00075,5.00051,5.0003,5.00009,4.99994,4.99998,5.00026,5.00081,5.00152,5.0026,5.00426,5.00653,5.00922,5.01222,5.01547,5.01895,5.02337,5.0286,5.03448,5.04093,5.04785,5.05509,5.06255,5.06981,5.07448,5.07701,5.07791,5.07799,5.07808,5.07813,5.07813,5.07808
232,7.41974,5.3132e-05,5.3132e-05,4.84421,4.88417,4.92409,4.96395,5.00376,5.0435,5.0832,5.12284,5.15264,5.17257,5.18255,5.19168,5.20099,5.2102,5.21852,5.22578,5.23554,5.24781,5.26258,5.27987,5.29965,5.32192,5.34663,5.37251,5.38845,5.40052,5.41295,5.42602,5.43963,5.45358,5.46773,5.48189,4.99994,4.99815,4.99562,4.99233,4.98837,4.98388,4.97894,4.9736,4.97017,4.96845,4.9679,4.9677,4.96776,4.96807,4.96856,4.96917,4.96993,4.97065,4.9712,4.97142,4.97114,4.97014,4.96822,4.96533,4.96348,4.96216,4.96087,4.95957,4.95828,4.95703,4.95581,4.95466
236,7.01255,0.000170066,0.000170066,4.84422,4.88413,4.92387,4.96335,5.00245,5.04105,5.07902,5.11618,5.151,5.18571,5.22021,5.25425,5.28757,5.31996,5.35078,5.37991,5.40078,5.41781,5.43499,5.45217,5.46912,5.48569,5.50092,5.51408,5.5292,5.54554,5.56337,5.58315,5.60468,5.6276,5.65159,5.67621,5.00171,5.00437,5.00894,5.01541,5.02382,5.03429,5.04689,5.06158,5.07675,5.09353,5.11212,5.13243,5.15423,5.17724,5.2009,5.22498,5.24335,5.25916,5.2759,5.29335,5.31123,5.32924,5.34621,5.36123,5.37786,5.39418,5.4094,5.42313,5.43508,5.44495,5.45254,5.4577
240,8.18128,6.03129e-06,6.03129e-06,4.83172,4.85732,4.88294,4.90854,4.93397,4.95925,4.98353,5.00657,5.0321,5.06006,5.09021,5.12225,5.15474,5.18616,5.21562,5.2429,5.27,5.2959,5.32053,5.34359,5.36477,5.3839,5.40026,5.41351,5.42173,5.42605,5.43003,5.43372,5.43704,5.43991,5.44228,5.44411,5.00069,5.00026,4.99972,4.99905,4.99832,4.99761,4.99699,4.99649,4.9968,4.99893,5.00383,5.0119,5.02303,5.03667,5.05233,5.06967,5.09018,5.11317,5.13856,5.16604,5.19519,5.22551,5.25553,5.28396,5.30367,5.31532,5.32746,5.34035,5.3539,5.36789,5.38218,5.39655
244,6.07093,0.00250621,0.00250621,4.84422,4.88416,4.92399,4.96367,5.00311,5.04225,5.08013,5.11633,5.14284,5.16336,5.18467,5.20659,5.22886,5.25118,5.27275,5.29337,5.31651,5.34218,5.37037,5.40107,5.43283,5.46436,5.49412,5.52095,5.54971,5.57724,5.60444,5.6314,5.65788,5.68351,5.70803,5.73113,5.00171,5.00391,5.00758,5.01269,5.0193,5.02755,5.0373,5.04836,5.05689,5.06315,5.06894,5.07417,5.0787,5.0824,5.08515,5.08696,5.08856,5.08976,5.09033,5.09008,5.08885,5.08653,5.08322,5.07921,5.0729,5.06477,5.05457,5.04217,5.02759,5.01096,4.99238,4.97208
248,1.00001e+06,4.4899e-41,4.4899e-41,4.83355,4.86219,4.89084,4.91945,4.94788,4.97611,5.00335,5.02932,5.05784,5.08894,5.1225,5.15835,5.1947,5.23043,5.26466,5.29715,5.33149,5.36808,5.40512,5.44266,5.48068,5.51918,5.5581,5.59738,5.63677,5.67613,5.71547,5.7548,5.79412,5.83342,5.87271,5.91198,5.00038,4.99933,4.99789,4.99602,4.99379,4.99133,4.98876,4.98615,4.98397,4.98327,4.98489,4.98917,4.99604,5.00523,5.0164,5.02931,5.04428,5.06035,5.07544,5.08925,5.10168,5.11256,5.12178,5.12931,5.1363,5.14341,5.15063,5.15793,5.1653,5.17274,5.18025,5.18782
252,6.37542,0.00105001,0.00105001,4.84422,4.88422,4.92421,4.9642,5.00419,5.04418,5.08417,5.12417,5.1612,5.19868,5.23633,5.27365,5.31008,5.34513,5.37789,5.40807,5.43905,5.46994,5.50041,5.53052,5.56033,5.58994,5.61941,5.64876,5.67126,5.6866,5.69444,5.70149,5.70911,5.71717,5.72554,5.73405,5.00053,4.99993,4.9992,4.99831,4.99734,4.99643,4.99568,4.99511,4.99587,4.99907,5.00579,5.01604,5.02962,5.04624,5.06532,5.08647,5.11075,5.13617,5.16209,5.18842,5.21509,5.24198,5.26903,5.29621,5.31605,5.32888,5.33508,5.34035,5.34573,5.35108,5.35632,5.36132
256,5.8634,0.00453447,0.00453447,4.84419,4.884,4.92355,4.96271,5.00139,5.03951,5.07702,5.11385,5.15041,5.1872,5.22427,5.26161,5.29918,5.33692,5.37481,5.41284,5.45089,5.4889,5.52683,5.56465,5.60233,5.63981,5.67704,5.71401,5.74115,5.766,5.79019,5.81381,5.83664,5.85838,5.87881,5.8977,4.99935,4.99551,4.98952,4.98137,4.97115,4.95905,4.94515,4.92954,4.91333,4.89762,4.88259,4.86826,4.85452,4.84127,4.82846,4.81606,4.8037,4.79124,4.77855,4.76554,4.75211,4.73813,4.72351,4.70823,4.69545,4.68172,4.66621,4.64876,4.62944,4.60841,4.58584,4.56196
260,5.74194,0.00641561,0.00641561,4.83282,4.86069,4.88844,4.916,4.94318,4.96995,4.99552,5.01961,5.04604,5.07506,5.10683,5.14136,5.1786,5.21814,5.25786,5.2977,5.33765,5.37765,5.41764,5.45761,5.49753,5.53739,5.57717,5.61688,5.64645,5.66598,5.68444,5.70326,5.72229,5.7413,5.76012,5.77851,4.99986,4.99749,4.99393,4.98916,4.98328,4.97641,4.96886,4.96083,4.95187,4.94283,4.93429,4.92646,4.91945,4.91339,4.90862,4.90512,4.90309,4.90238,4.90285,4.90442,4.90698,4.91038,4.91452,4.91938,4.92444,4.92873,4.93368,4.93966,4.94667,4.95466,4.96358,4.97334
264,7.52123,3.97581e-05,3.97581e-05,4.8317,4.85615,4.88043,4.90439,4.92782,4.95067,4.97212,4.99192,5.01371,5.03767,5.06386,5.09226,5.12285,5.15557,5.19037,5.22545,5.2535,5.28264,5.31289,5.34399,5.37557,5.40726,5.43758,5.46538,5.48354,5.49201,5.49655,5.50146,5.5066,5.5117,5.51659,5.52109,4.99991,4.99742,4.99341,4.9879,4.981,4.97282,4.96379,4.95416,4.94292,4.93044,4.9168,4.90202,4.88603,4.8687,4.84998,4.83077,4.81622,4.80242,4.78929,4.7769,4.76533,4.75457,4.74502,4.73689,4.7314,4.72847,4.72655,4.72395,4.72065,4.71672,4.71223,4.70735
268,10.3372,1.27407e-08,1.27407e-08,4.8424,4.8799,4.91741,4.9549,4.99222,5.02936,5.06552,5.10043,5.1357,5.17151,5.20777,5.24413,5.28016,5.31549,5.34925,5.38122,5.41468,5.44946,5.4834,5.51651,5.54879,5.5803,5.61107,5.64108,5.67112,5.70197,5.73404,5.76726,5.80156,5.83684,5.87303,5.91003,5.00039,4.9995,4.99831,4.99681,4.99507,4.99323,4.99142,4.98968,4.98899,4.99045,4.9944,5.00087,5.00975,5.02082,5.03372,5.04818,5.0653,5.08506,5.10623,5.12867,5.15229,5.17693,5.2025,5.22894,5.25535,5.28081,5.30471,5.32699,5.34758,5.36642,5.38347,5.39868
272,7.75443,2.04204e-05,2.04204e-05,4.83778,4.87067,4.90358,4.93646,4.96918,5.00174,5.0333,5.06362,5.08396,5.09429,5.09769,5.10154,5.10556,5.10947,5.11249,5.11448,5.11892,5.12582,5.13521,5.1471,5.1615,5.17842,5.19643,5.21165,5.22936,5.24955,5.27222,5.29736,5.32497,5.35504,5.38756,5.42253,5.00056,4.99993,4.99912,4.99812,4.99698,4.99584,4.99478,4.99385,4.99371,4.99393,4.99412,4.99446,4.99494,4.99552,4.99605,4.99645,4.99733,4.99861,5.0002,5.00201,5.00391,5.00574,5.00721,5.00805,5.00908,5.01048,5.01227,5.0145,5.01721,5.02043,5.02421,5.0286
276,7.90076,1.34429e-05,1.34429e-05,4.84419,4.88409,4.92388,4.96351,5.00297,5.04224,5.0813,5.12016,5.14925,5.16864,5.17833,5.18385,5.18956,5.19517,5.19991,5.20364,5.20981,5.21846,5.22958,5.24318,5.25926,5.27783,5.29887,5.32238,5.33601,5.34437,5.35304,5.36229,5.37203,5.38205,5.39221,5.40233,4.99942,4.99657,4.99247,4.98708,4.9805,4.97288,4.9643,4.95481,4.94747,4.94255,4.94011,4.93873,4.93731,4.93589,4.93467,4.93369,4.9322,4.93029,4.92801,4.92538,4.92244,4.91916,4.91552,4.91152,4.90902,4.90734,4.90546,4.90329,4.90082,4.89811,4.89517,4.89205
280,8.66834,1.49982e-06,1.49982e-06,4.84419,4.88398,4.92327,4.96163,4.99865,5.03398,5.06726,5.09815,5.1272,5.15512,5.18275,5.21096,5.24025,5.27052,5.30168,5.33368,5.35775,5.37349,5.38099,5.38303,5.38494,5.3865,5.38706,5.38706,5.38779,5.3889,5.39003,5.39069,5.3908,5.39028,5.38911,5.3873,4.99935,4.99529,4.98781,4.97644,4.9613,4.94254,4.92035,4.89495,4.86744,4.8388,4.80988,4.78152,4.75428,4.72813,4.70305,4.67905,4.66115,4.6488,4.64219,4.64007,4.63763,4.63515,4.63403,4.63403,4.63164,4.62676,4.61949,4.61154,4.60301,4.59416,4.58517,4.57629
284,5.77034,0.00591569,0.00591569,4.84197,4.87904,4.91612,4.95316,4.99002,5.02671,5.0624,5.09683,5.13379,5.17328,5.21328,5.25328,5.29326,5.3332,5.3731,5.41295,5.44638,5.48053,5.51541,5.55052,5.58524,5.61893,5.6499,5.67695,5.69454,5.70666,5.71886,5.73136,5.74405,5.75675,5.76934,5.78167,5.00029,4.99917,4.99765,4.99571,4.99343,4.99093,4.98837,4.98581,4.98361,4.98208,4.98152,4.98195,4.98327,4.98535,4.98816,4.99164,4.99413,4.9952,4.99375,4.9892,4.98151,4.97066,4.9573,4.94239,4.93111,4.92271,4.91382,4.90426,4.89408,4.88338,4.87224,4.86082
288,7.05205,0.000151913,0.000151913,4.84151,4.87813,4.91477,4.95139,4.98784,5.02412,5.05939,5.09338,5.11741,5.13771,5.15858,5.17976,5.20086,5.22148,5.24076,5.25848,5.27801,5.29946,5.3227,5.3476,5.37401,5.40173,5.43054,5.45701,5.47578,5.48955,5.50398,5.51929,5.53542,5.55219,5.56947,5.58709,5.00093,5.00109,5.00148,5.00208,5.00296,5.00425,5.00597,5.00812,5.00926,5.0093,5.0079,5.005,5.00055,4.99457,4.98735,4.97912,4.96891,4.95699,4.94317,4.92729,4.90915,4.88854,4.86527,4.84204,4.82521,4.81333,4.8017,4.79016,4.77883,4.76784,4.7573,4.74733
292,8.39179,3.30516e-06,3.30516e-06,4.84253,4.88015,4.91777,4.95533,4.99268,5.02977,5.06577,5.10039,5.12486,5.13926,5.15181,5.16428,5.17631,5.18761,5.19753,5.206,5.21551,5.22505,5.23471,5.24431,5.25367,5.26265,5.27049,5.27663,5.2841,5.29294,5.30318,5.31485,5.32797,5.34257,5.35868,5.37633,5.00139,5.00249,5.00429,5.00678,5.01001,5.0141,5.01902,5.02469,5.03015,5.03463,5.03978,5.04621,5.05377,5.06223,5.07098,5.07974,5.0906,5.10225,5.11477,5.12796,5.1415,5.1551,5.16745,5.17752,5.18971,5.20399,5.22034,5.23876,5.2592,5.28167,5.30614,5.33259
296,8.78569,1.07258e-06,1.07258e-06,4.83173,4.84861,4.8555,4.8555,4.8555,4.8555,4.8555,4.8555,4.85796,4.8628,4.86985,4.87891,4.88972,4.90199,4.91541,4.92962,4.94474,4.96083,4.97754,4.99523,5.01372,5.03281,5.05134,5.06829,5.08818,5.11112,5.13718,5.16639,5.19873,5.23414,5.27251,5.31238,5.00117,5.00149,5.00172,5.00172,5.00172,5.00172,5.00172,5.00172,5.00215,5.00341,5.00596,5.0102,5.01648,5.0251,5.03633,5.05041,5.06707,5.08568,5.10475,5.12359,5.14188,5.15929,5.17479,5.18775,5.20089,5.21383,5.22616,5.23751,5.24746,5.25562,5.26158,5.26487
300,7.73055,2.18619e-05,2.18619e-05,4.83361,4.86232,4.89105,4.91975,4.94828,4.97664,5.00401,5.03012,5.05877,5.08992,5.12338,5.1589,5.19622,5.23397,5.27068,5.30618,5.33197,5.34861,5.36433,5.37988,5.39496,5.40936,5.42206,5.43238,5.43603,5.43863,5.44157,5.44506,5.44908,5.45347,5.45815,5.46294,5.00053,4.99979,4.9988,4.99754,4.99608,4.99452,4.99297,4.99147,4.99067,4.99164,4.99532,5.00209,5.01218,5.02539,5.04128,5.05972,5.07504,5.08614,5.09778,5.11047,5.12393,5.13788,5.15116,5.16279,5.16697,5.16982,5.17282,5.17616,5.17974,5.18339,5.18701,5.19047
304,7.02667,0.00016334,0.00016334,4.8442,4.88412,4.92395,4.96367,5.00325,5.0427,5.082,5.12114,5.16014,5.19901,5.2378,5.2765,5.31509,5.35353,5.39179,5.42985,5.45821,5.47697,5.48625,5.48625,5.48625,5.48625,5.48625,5.48625,5.48836,5.49259,5.49894,5.50739,5.51794,5.5306,5.54535,5.5622,4.99958,4.99706,4.99344,4.98871,4.98294,4.97629,4.96884,4.96062,4.9517,4.94227,4.9325,4.9224,4.91187,4.90079,4.88913,4.87683,4.86706,4.86011,4.85638,4.85638,4.85638,4.85638,4.85638,4.85638,4.85505,4.85238,4.84838,4.84304,4.83635,4.82829,4.81888,4.80809
308,8.04114,9.00109e-06,9.00109e-06,4.83172,4.85061,4.86951,4.8884,4.90713,4.92569,4.94327,4.95959,4.97841,4.9991,5.02021,5.04141,5.0623,5.08254,5.10131,5.11845,5.13021,5.14241,5.15538,5.16918,5.18354,5.19815,5.21156,5.22254,5.23605,5.25205,5.27057,5.29164,5.31525,5.34142,5.37016,5.40146,5.00073,5.00047,5.00015,4.99977,4.99937,4.99901,4.99874,4.99858,4.99906,5.00094,5.00456,5.00995,5.01701,5.02555,5.03514,5.0455,5.05329,5.06157,5.07004,5.07812,5.08551,5.09196,5.09693,5.10025,5.10386,5.10779,5.1119,5.11609,5.12023,5.12422,5.12794,5.13126
312,8.01717,9.6391e-06,9.6391e-06,4.83172,4.84856,4.86386,4.87881,4.89311,4.90664,4.91859,4.92872,4.94011,4.95285,4.96709,4.98277,4.99987,5.01838,5.03828,5.05939,5.08257,5.10798,5.13564,5.16407,5.1933,5.22341,5.25442,5.28633,5.31607,5.34533,5.37501,5.40534,5.43628,5.46764,5.49932,5.53116,5.00152,5.00284,5.0055,5.00967,5.01524,5.02215,5.02983,5.03789,5.04833,5.06098,5.07564,5.0924,5.11125,5.13219,5.15523,5.1802,5.20669,5.23454,5.26343,5.29157,5.31888,5.34521,5.37047,5.39459,5.41681,5.43841,5.46002,5.48181,5.50369,5.52554,5.54728,5.5688
316,6.95955,0.00019787,0.00019787,4.83659,4.86827,4.89993,4.9315,4.96283,4.99387,5.02377,5.05224,5.08313,5.11641,5.15202,5.18994,5.22859,5.26718,5.30571,5.34419,5.37293,5.39202,5.40208,5.41259,5.42324,5.43373,5.44265,5.44888,5.45758,5.46887,5.4828,5.49932,5.51834,5.53811,5.5578,5.57708,5.00155,5.0029,5.00504,5.00797,5.01172,5.01639,5.02188,5.0281,5.03496,5.04262,5.05127,5.06098,5.07127,5.08181,5.09256,5.10348,5.11209,5.11803,5.12124,5.12465,5.12814,5.13156,5.13443,5.1364,5.13883,5.14122,5.14297,5.14367,5.1429,5.14043,5.13628,5.1305
320,5.60739,0.00942325,0.00942325,4.84422,4.8842,4.92417,4.96412,5.00405,5.04397,5.08389,5.12379,5.15375,5.17452,5.19593,5.2178,5.23985,5.26178,5.28281,5.30277,5.32525,5.35025,5.37778,5.40781,5.44031,5.47523,5.51251,5.55203,5.59111,5.62959,5.6673,5.7041,5.73982,5.77433,5.80747,5.83913,5.00026,4.99912,4.99758,4.9956,4.99327,4.99074,4.98809,4.98535,4.98371,4.98298,4.98272,4.98297,4.98369,4.9848,4.98621,4.98787,4.98941,4.99054,4.99104,4.99072,4.98934,4.9866,4.98227,4.97612,4.96759,4.95666,4.94333,4.92764,4.90964,4.88941,4.86702,4.84256
324,6.95346,0.000201345,0.000201345,4.84423,4.88421,4.92418,4.96411,5.004,5.04381,5.08352,5.12242,5.15116,5.16973,5.18194,5.19412,5.20594,5.21711,5.22696,5.23541,5.2452,5.25652,5.26973,5.28534,5.30351,5.32444,5.34826,5.37508,5.40444,5.43584,5.46922,5.50313,5.53688,5.57047,5.60389,5.63716,5.00132,5.00232,5.00399,5.0063,5.00932,5.01321,5.01804,5.02376,5.0296,5.03494,5.0396,5.04546,5.05238,5.06016,5.06822,5.07628,5.08653,5.09877,5.11267,5.12772,5.14366,5.1602,5.17705,5.19391,5.2114,5.23035,5.25087,5.27209,5.29356,5.31528,5.33725,5.35946
328,7.62767,2.93326e-05,2.93326e-05,4.84422,4.88414,4.92389,4.96339,5.00254,5.04122,5.07929,5.11554,5.14206,5.15906,5.16685,5.16729,5.16788,5.16837,5.16837,5.16837,5.17027,5.17415,5.18013,5.18836,5.19894,5.21199,5.22762,5.24592,5.26668,5.28994,5.31574,5.34409,5.37504,5.4086,5.44477,5.48302,5.00171,5.00431,5.00877,5.01507,5.02325,5.03346,5.04572,5.05964,5.07095,5.07904,5.0832,5.08346,5.08385,5.0842,5.0842,5.0842,5.08582,5.08898,5.09349,5.09918,5.10584,5.11323,5.12109,5.12917,5.13785,5.14701,5.15655,5.16633,5.17626,5.18621,5.19608,5.20561
332,8.18671,5.93843e-06,5.93843e-06,4.83172,4.84857,4.85629,4.86394,4.87134,4.87846,4.88452,4.88927,4.8962,4.90538,4.91695,4.93101,4.94763,4.96686,4.98875,5.01332,5.0404,5.06845,5.09687,5.12537,5.15358,5.18118,5.20682,5.22949,5.25126,5.27204,5.29276,5.31366,5.33462,5.35544,5.37601,5.39615,5.00152,5.00274,5.00373,5.00512,5.0069,5.00907,5.01132,5.01343,5.01679,5.02126,5.0265,5.03229,5.03839,5.04458,5.0506,5.05624,5.06208,5.06862,5.07666,5.08615,5.09692,5.10873,5.12083,5.13256,5.14466,5.15698,5.17004,5.184,5.19882,5.21439,5.23064,5.24741
336,6.88332,0.000246018,0.000246018,4.84422,4.8842,4.92416,4.96411,5.00403,5.04394,5.08384,5.12373,5.16369,5.20368,5.24358,5.28322,5.32248,5.36124,5.39941,5.43686,5.4647,5.4833,5.49272,5.49613,5.49975,5.50325,5.5051,5.5051,5.50758,5.51251,5.51988,5.52964,5.54177,5.5562,5.57289,5.59177,5.00024,4.99904,4.99741,4.99532,4.99284,4.99014,4.98729,4.98432,4.98244,4.98284,4.98571,4.99105,4.99872,5.00859,5.02057,5.0346,5.0458,5.05315,5.05649,5.05745,5.05816,5.05853,5.05857,5.05857,5.05824,5.05744,5.05604,5.05388,5.05083,5.04674,5.04147,5.03489
340,6.28413,0.00136292,0.00136292,4.84423,4.88422,4.92422,4.9642,5.00417,5.04412,5.08403,5.12389,5.15705,5.19056,5.22439,5.25826,5.29187,5.32491,5.35661,5.38681,5.41129,5.43646,5.46246,5.48909,5.51606,5.5431,5.5688,5.59202,5.60592,5.61776,5.63005,5.64305,5.65667,5.67066,5.68486,5.69905,5.00102,5.00141,5.00215,5.00324,5.00473,5.00679,5.00948,5.01286,5.01695,5.02257,5.02991,5.03899,5.04964,5.06166,5.0747,5.08855,5.10008,5.11164,5.12319,5.13453,5.14546,5.15575,5.16484,5.17241,5.17629,5.17903,5.1813,5.18308,5.18431,5.18492,5.18488,5.18419
344,6.94727,0.000204935,0.000204935,4.84419,4.88399,4.92351,4.9626,5.00115,5.0391,5.07637,5.11288,5.14791,5.18338,5.21942,5.25555,5.29164,5.32763,5.36312,5.39755,5.4229,5.43924,5.45593,5.47286,5.4897,5.5061,5.52082,5.53296,5.54662,5.56163,5.57777,5.59485,5.61264,5.63092,5.64945,5.668,4.99935,4.9954,4.98919,4.9807,4.97005,4.9574,4.94288,4.92654,4.91005,4.89318,4.87603,4.85886,4.84161,4.82415,4.80665,4.78935,4.77627,4.76754,4.75823,4.74833,4.73796,4.72725,4.71702,4.70804,4.69695,4.68358,4.66777,4.64937,4.62828,4.60436,4.57755,4.54775
