# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
888,7.6584,1.1381e-12,2.82172e-05,4.765,4.80496,4.84487,4.88474,4.92457,4.96438,5.00418,5.04398,5.07389,5.09386,5.10386,5.10917,5.11433,5.11921,5.1228,5.12535,5.1304,5.13792,5.14789,5.16029,5.17509,5.19228,5.2118,5.23362,5.25744,5.28307,5.31033,5.33898,5.36877,5.39945,5.43069,5.46037,4.9894,4.99134,4.99393,4.99714,5.00085,5.00478,5.00874,5.0127,5.01502,5.01614,5.0165,5.01657,5.01655,5.01645,5.01632,5.01621,5.01585,5.0151,5.0138,5.01183,5.00909,5.00551,5.00093,4.99518,4.98741,4.97731,4.96464,4.94917,4.9307,4.90904,4.88406,4.85725
892,7.20501,2.0255e-10,0.000103063,4.76496,4.80466,4.84372,4.88181,4.91865,4.95406,4.9879,5.01998,5.04954,5.07916,5.10928,5.14052,5.17261,5.20532,5.23763,5.26967,5.30289,5.33645,5.36993,5.4031,5.43564,5.46745,5.49775,5.52635,5.55628,5.58615,5.61537,5.64393,5.67182,5.69902,5.72551,5.75128,4.9903,4.99521,5.00381,5.01603,5.03162,5.05023,5.07156,5.09544,5.11971,5.14493,5.16992,5.19369,5.21602,5.23694,5.25602,5.27351,5.2915,5.31074,5.33097,5.35214,5.37422,5.39721,5.42045,5.44356,5.46897,5.49558,5.5229,5.5509,5.57957,5.6089,5.63887,5.66946
896,7.41559,1.82522e-11,5.64675e-05,4.765,4.80494,4.84482,4.88465,4.92441,4.96412,5.00382,5.0435,5.08331,5.12327,5.16327,5.20316,5.24284,5.28221,5.32118,5.35969,5.38812,5.40671,5.41579,5.41846,5.42103,5.42347,5.42497,5.42531,5.42754,5.43172,5.43801,5.44664,5.45776,5.47148,5.48788,5.50703,4.98954,4.99175,4.99475,4.9985,5.00288,5.00763,5.01253,5.01757,5.02154,5.02325,5.02267,5.01982,5.01476,5.00766,4.99864,4.98783,4.97825,4.97088,4.9667,4.9653,4.96378,4.96218,4.96109,4.96082,4.95893,4.95546,4.95062,4.94477,4.93817,4.9311,4.92386,4.91673
900,6.88191,8.13161e-09,0.000259426,4.76,4.79494,4.82982,4.86457,4.89907,4.93338,4.96672,4.99905,5.03338,5.06815,5.10266,5.13672,5.1701,5.2027,5.2337,5.26335,5.29492,5.32833,5.36159,5.39457,5.42735,5.45997,5.49238,5.52453,5.55582,5.58619,5.61562,5.64407,5.67149,5.69785,5.72312,5.74727,4.98793,4.98654,4.98395,4.98013,4.975,4.96831,4.96006,4.95028,4.93854,4.92526,4.91066,4.8948,4.87787,4.86007,4.84205,4.8238,4.80389,4.78224,4.76001,4.73738,4.71446,4.6913,4.66787,4.64406,4.61914,4.59311,4.56602,4.5379,4.50878,4.47869,4.44769,4.4158
904,8.05539,1.21837e-14,9.07641e-06,4.76502,4.80496,4.84473,4.88423,4.92333,4.96184,4.99954,5.03626,5.06334,5.08404,5.10464,5.12498,5.14486,5.1642,5.1822,5.19913,5.21507,5.23143,5.24779,5.264,5.2799,5.29549,5.31003,5.32325,5.33792,5.35395,5.37128,5.3898,5.40945,5.43015,5.45179,5.47431,4.98791,4.98567,4.9814,4.9751,4.96665,4.95582,4.94246,4.9266,4.91369,4.90306,4.89172,4.87972,4.86724,4.85444,4.84197,4.82977,4.81774,4.80477,4.79112,4.77694,4.76246,4.74774,4.73345,4.71987,4.70421,4.68641,4.66641,4.64416,4.6196,4.59267,4.56334,4.53155
908,7.57103,3.08914e-12,3.62183e-05,4.76502,4.80496,4.84459,4.88366,4.92188,4.95889,4.99429,5.02776,5.05173,5.06994,5.08825,5.10656,5.1247,5.14262,5.1596,5.17584,5.19384,5.21351,5.2348,5.25767,5.28215,5.30825,5.33592,5.36428,5.38759,5.4126,5.43996,5.46923,5.49999,5.53194,5.56487,5.59858,4.98791,4.98562,4.98018,4.9716,4.95981,4.94463,4.92602,4.90411,4.88607,4.87132,4.85632,4.84115,4.826,4.81103,4.79694,4.78359,4.76844,4.75141,4.73242,4.71145,4.68855,4.66372,4.63691,4.6087,4.58631,4.56445,4.54404,4.52565,4.50959,4.49603,4.48505,4.47674
912,6.85733,1.07692e-08,0.000278301,4.75265,4.77617,4.79969,4.82317,4.84658,4.87007,4.89294,4.91526,4.94008,4.9674,4.99721,5.02952,5.06433,5.10162,5.1414,5.18131,5.21128,5.24003,5.26917,5.29841,5.32742,5.35611,5.38343,5.40898,5.42808,5.44807,5.4691,5.49071,5.5126,5.53462,5.55678,5.57904,4.98879,4.98959,4.99059,4.99179,4.99311,4.99439,4.99548,4.99638,4.99737,4.99847,4.99967,5.00098,5.00244,5.00421,5.00643,5.00909,5.0105,5.01043,5.00876,5.00552,5.00082,4.99475,4.98754,4.97934,4.97273,4.96598,4.95947,4.95338,4.9478,4.94279,4.93833,4.93445
916,6.96054,3.31073e-09,0.000207229,4.765,4.80493,4.84481,4.88462,4.92436,4.96406,5.00372,5.04337,5.07503,5.10706,5.13899,5.17063,5.20165,5.23183,5.26015,5.28677,5.31476,5.34394,5.37412,5.40404,5.43258,5.45959,5.48438,5.50683,5.5285,5.551,5.57467,5.59922,5.62446,5.65031,5.67674,5.70374,4.98957,4.99185,4.99495,4.99883,5.00338,5.00833,5.01346,5.01876,5.0241,5.03096,5.03929,5.04904,5.06018,5.07272,5.08626,5.10083,5.11804,5.138,5.16084,5.18589,5.21246,5.24049,5.26912,5.29782,5.32668,5.35603,5.38562,5.41506,5.44409,5.47259,5.50056,5.52797
920,13.6784,3.72841e-40,9.56416e-13,4.76502,4.80497,4.8448,4.88441,4.92371,4.96255,5.00074,5.03813,5.06804,5.09854,5.12963,5.16126,5.19315,5.22516,5.25624,5.28656,5.31948,5.35499,5.39307,5.43306,5.47306,5.51302,5.5529,5.59267,5.62745,5.66307,5.69955,5.73643,5.77337,5.81027,5.84712,5.8839,4.98791,4.98592,4.98217,4.97663,4.96919,4.9596,4.9477,4.9335,4.92108,4.90839,4.8965,4.88581,4.87646,4.8686,4.86252,4.85813,4.85442,4.85147,4.84939,4.84841,4.84875,4.85049,4.85358,4.85789,4.86202,4.86657,4.8716,4.87703,4.88283,4.88898,4.89547,4.90232
924,8.78396,2.94863e-18,1.13207e-06,4.75262,4.77014,4.77765,4.78257,4.78735,4.7921,4.7962,4.7997,4.8054,4.8133,4.82336,4.83556,4.84988,4.86624,4.88458,4.90481,4.92731,4.95229,4.97818,5.00473,5.03166,5.05887,5.08541,5.11092,5.13329,5.15631,5.17979,5.2032,5.22619,5.24862,5.27041,5.29152,4.98962,4.9917,4.99308,4.99431,4.99582,4.99759,4.99935,5.00106,5.00396,5.00806,5.01341,5.02005,5.02805,5.03749,5.04851,5.06123,5.07504,5.08917,5.10255,5.11509,5.12674,5.13754,5.1471,5.15527,5.16232,5.17019,5.17949,5.19008,5.20182,5.21465,5.22853,5.24342
928,8.10852,6.63845e-15,7.79805e-06,4.75266,4.77027,4.78338,4.79636,4.80909,4.82166,4.83332,4.8441,4.85682,4.87145,4.88789,4.90602,4.92575,4.94703,4.9698,4.99402,5.02009,5.04797,5.07761,5.10754,5.13748,5.16747,5.19748,5.22742,5.25807,5.28937,5.32131,5.35387,5.38703,5.42076,5.45503,5.48984,4.98796,4.98695,4.98543,4.98314,4.98006,4.97609,4.97143,4.96615,4.9592,4.95055,4.94007,4.92761,4.9131,4.89648,4.87773,4.85682,4.83423,4.80991,4.7838,4.75727,4.73074,4.70427,4.67782,4.6513,4.6256,4.60069,4.57661,4.55338,4.531,4.5095,4.48888,4.46917
932,8.97359,3.376e-19,6.58521e-07,4.75266,4.7703,4.77939,4.78847,4.79748,4.80656,4.81502,4.82291,4.8333,4.84617,4.86154,4.8794,4.89974,4.92258,4.94792,4.97576,5.00105,5.02718,5.05364,5.08021,5.10664,5.1329,5.15798,5.18153,5.19543,5.1997,5.20284,5.20642,5.21015,5.2139,5.21767,5.22145,4.98849,4.98869,4.98878,4.98884,4.98885,4.98874,4.98849,4.9881,4.98754,4.98678,4.98578,4.98453,4.98303,4.98134,4.97955,4.97773,4.97544,4.97238,4.96852,4.96394,4.95875,4.95302,4.94695,4.94061,4.93693,4.93593,4.93528,4.93465,4.93409,4.93364,4.9333,4.93305
936,6.24179,1.2227e-05,0.00161547,4.76497,4.80482,4.84452,4.88402,4.92331,4.96239,5.0013,5.04003,5.06915,5.0936,5.11841,5.14346,5.16846,5.19325,5.2168,5.23935,5.26445,5.29205,5.32209,5.3545,5.38921,5.42614,5.46508,5.50358,5.53217,5.5552,5.5788,5.60246,5.62586,5.64887,5.67145,5.69358,4.99017,4.99365,4.99854,5.00481,5.01234,5.02084,5.03011,5.04013,5.04733,5.05264,5.0573,5.06127,5.06455,5.06721,5.06926,5.07082,5.07147,5.07095,5.06899,5.06543,5.06016,5.05306,5.04391,5.03307,5.02397,5.01574,5.00638,4.99604,4.98482,4.9728,4.95999,4.94641
940,7.62213,1.72257e-12,3.12978e-05,4.76502,4.80497,4.84477,4.88433,4.92354,4.96222,5.00019,5.03727,5.06451,5.08745,5.11,5.13198,5.15313,5.17339,5.19202,5.20926,5.22821,5.24879,5.27095,5.29469,5.32006,5.34709,5.37504,5.40275,5.42392,5.4446,5.4663,5.48868,5.51152,5.53471,5.55824,5.58211,4.98791,4.9858,4.98181,4.97591,4.96799,4.95781,4.94522,4.93023,4.91764,4.90566,4.89246,4.87812,4.86287,4.84688,4.83093,4.815,4.79722,4.77754,4.75589,4.73228,4.70677,4.67938,4.65076,4.62191,4.60066,4.58063,4.56033,4.54013,4.52025,4.50076,4.48168,4.46302
944,7.81901,1.81556e-13,1.78329e-05,4.75943,4.79369,4.82768,4.8613,4.89443,4.92717,4.95889,4.98962,5.01062,5.02715,5.0434,5.0592,5.07429,5.08849,5.10101,5.11205,5.12432,5.13819,5.15417,5.17294,5.19466,5.21943,5.24582,5.27208,5.30102,5.33219,5.36504,5.39874,5.43161,5.4636,5.49466,5.52475,4.99,4.99378,4.99944,5.00694,5.01614,5.02683,5.03859,5.05135,5.06136,5.07031,5.08023,5.09103,5.10256,5.11475,5.12688,5.13899,5.15334,5.16963,5.18738,5.20593,5.22497,5.24425,5.26238,5.2781,5.29415,5.31134,5.33063,5.35218,5.37497,5.39899,5.42419,5.45055
948,1e+06,3.72841e-40,4.7909e-41,4.76501,4.80497,4.8449,4.88481,4.92468,4.96455,5.00442,5.0443,5.08342,5.12323,5.16323,5.20323,5.24322,5.28295,5.32137,5.35873,5.39863,5.43863,5.47862,5.51855,5.55837,5.59801,5.63742,5.67658,5.71568,5.75472,5.7937,5.83261,5.87146,5.91024,5.94896,5.9876,4.98929,4.99101,4.99327,4.99604,4.9992,5.00247,5.00566,5.00873,5.01094,5.01238,5.01303,5.01288,5.01198,5.0105,5.00861,5.00642,5.00489,5.00468,5.00573,5.0081,5.01193,5.01728,5.02409,5.03224,5.04068,5.04939,5.05838,5.06764,5.07716,5.08696,5.09703,5.10737
952,7.31783,5.57889e-11,7.46631e-05,4.76496,4.80466,4.84392,4.88254,4.92038,4.95739,4.9935,5.02863,5.06329,5.09807,5.13301,5.1681,5.20331,5.23858,5.27384,5.30815,5.34272,5.37615,5.40836,5.43923,5.46857,5.49622,5.52214,5.54633,5.56804,5.5904,5.61351,5.63708,5.66094,5.685,5.70928,5.73376,4.9903,4.99521,5.00289,5.0133,5.02625,5.04144,5.05864,5.07777,5.09773,5.11749,5.13697,5.15617,5.17515,5.19402,5.21291,5.2314,5.25152,5.27348,5.2972,5.32264,5.34982,5.37872,5.40919,5.44105,5.4712,5.50196,5.53332,5.56488,5.59638,5.62774,5.65894,5.68999
956,7.81721,1.85332e-13,1.79249e-05,4.76276,4.8005,4.83823,4.87595,4.91359,4.95131,4.98842,5.02497,5.0515,5.06796,5.07443,5.07917,5.08371,5.08791,5.09084,5.09276,5.09695,5.10346,5.11232,5.12358,5.13728,5.15345,5.17213,5.19331,5.2168,5.24241,5.27005,5.29963,5.33105,5.36422,5.39902,5.43353,4.98885,4.98971,4.9907,4.9918,4.99289,4.99371,4.99406,4.99393,4.9927,4.99102,4.99,4.98897,4.98774,4.98636,4.98524,4.98441,4.98252,4.9797,4.97603,4.97161,4.96657,4.96104,4.95511,4.94882,4.94155,4.9327,4.92211,4.90966,4.89519,4.87857,4.85969,4.83946
960,5.64542,0.0111521,0.00887787,4.76502,4.80501,4.84498,4.88491,4.92478,4.96453,5.00411,5.04346,5.08278,5.1221,5.16145,5.2008,5.24018,5.27961,5.3191,5.35867,5.3929,5.42813,5.46387,5.49988,5.53587,5.57175,5.6065,5.63972,5.66301,5.68372,5.7054,5.72755,5.74982,5.77208,5.79428,5.8164,4.98801,4.98715,4.98555,4.98318,4.97991,4.97548,4.96969,4.96251,4.95513,4.94783,4.94061,4.93345,4.92643,4.91969,4.91335,4.9075,4.90355,4.90059,4.89864,4.89779,4.89817,4.89985,4.90269,4.90647,4.90915,4.91094,4.91205,4.91241,4.91198,4.91077,4.90877,4.90599
964,7.93815,4.65244e-14,1.26879e-05,4.76501,4.80499,4.84496,4.88492,4.92487,4.96483,5.0048,5.04478,5.07474,5.09469,5.10464,5.10464,5.10464,5.10464,5.10464,5.10464,5.10708,5.11197,5.11939,5.12933,5.14181,5.15681,5.17344,5.1886,5.20621,5.22629,5.24882,5.2738,5.30121,5.33105,5.36331,5.39796,4.98906,4.9903,4.99185,4.99368,4.99566,4.99751,4.99905,5.00024,5.00176,5.00321,5.00416,5.00416,5.00416,5.00416,5.00416,5.00416,5.00474,5.00575,5.0069,5.00792,5.0086,5.00875,5.00813,5.00681,5.00492,5.00256,4.99968,4.99623,4.99216,4.98741,4.98194,4.9757
968,7.79719,2.32966e-13,1.89798e-05,4.76496,4.80478,4.8444,4.88377,4.92285,4.96164,5.00017,5.03843,5.07066,5.10276,5.13421,5.16479,5.19414,5.22199,5.24742,5.27054,5.29448,5.3199,5.34681,5.37353,5.39994,5.42601,5.45175,5.47727,5.4958,5.50776,5.51697,5.52609,5.53493,5.54342,5.55156,5.55933,4.9903,4.99414,4.99962,5.0067,5.01524,5.02499,5.03572,5.04741,5.05923,5.07315,5.08901,5.10671,5.12612,5.14716,5.16915,5.1921,5.21774,5.24542,5.27501,5.30478,5.33482,5.36516,5.39578,5.42658,5.45017,5.4662,5.47922,5.49283,5.50677,5.52095,5.53533,5.54992
972,9.6634,1.27237e-22,9.17535e-08,4.75262,4.77017,4.78656,4.80279,4.81879,4.83469,4.84985,4.8643,4.88109,4.90034,4.92107,4.94201,4.96291,4.98362,5.00313,5.02168,5.03371,5.04672,5.06024,5.07404,5.08786,5.10164,5.11438,5.12569,5.12701,5.12701,5.12701,5.12701,5.12701,5.12701,5.12701,5.12701,4.98962,4.99144,4.99396,4.99727,5.00128,5.00592,5.0109,5.01618,5.02235,5.02904,5.03584,5.04231,5.04839,5.05414,5.05936,5.06417,5.06688,5.06932,5.07136,5.07296,5.07412,5.07487,5.07517,5.07505,5.07497,5.07497,5.07497,5.07497,5.07497,5.07497,5.07497,5.07497
976,1e+06,3.72841e-40,4.7909e-41,4.76501,4.80497,4.84491,4.88481,4.92469,4.96456,5.00444,5.04433,5.08199,5.12034,5.15896,5.19769,5.23627,5.27456,5.31156,5.34751,5.38278,5.41897,5.45558,5.49242,5.52925,5.56601,5.6017,5.63596,5.67273,5.71198,5.75189,5.79171,5.8314,5.87092,5.91023,5.9493,4.98928,4.99098,4.99322,4.99595,4.99907,5.00229,5.00542,5.00842,5.01059,5.01215,5.01306,5.01331,5.01296,5.01216,5.01107,5.00977,5.00874,5.00787,5.00713,5.00659,5.00637,5.00655,5.00706,5.00775,5.00763,5.00629,5.00372,4.99994,4.99495,4.98876,4.98137,4.97279
980,9.35145,4.49736e-21,2.23722e-07,4.75262,4.77017,4.78473,4.79916,4.81339,4.82756,4.84101,4.8538,4.8587,4.86414,4.86969,4.87524,4.88054,4.88547,4.88919,4.89196,4.89663,4.90329,4.91194,4.92262,4.9353,4.94996,4.96664,4.98537,5.00599,5.02849,5.05285,5.07904,5.10655,5.13394,5.16119,5.18831,4.98962,4.9914,4.99356,4.99638,4.9998,5.00374,5.00793,5.01233,5.01423,5.01657,5.01923,5.02214,5.0252,5.02833,5.03094,5.0331,5.03687,5.04218,5.04898,5.05726,5.06704,5.07833,5.09111,5.10532,5.12117,5.13868,5.15788,5.17878,5.20102,5.22343,5.24602,5.26876
984,5.58106,0.02327,0.0106701,4.76501,4.80497,4.84491,4.88483,4.92471,4.96459,5.00448,5.04438,5.08435,5.12434,5.16434,5.2043,5.24419,5.284,5.32345,5.36178,5.40146,5.44117,5.48091,5.52068,5.56049,5.60034,5.64024,5.67929,5.70842,5.72756,5.74361,5.75999,5.77635,5.79251,5.80842,5.82403,4.98926,4.99092,4.99309,4.99574,4.99875,5.00185,5.00483,5.00767,5.00932,5.00983,5.00917,5.00736,5.00445,5.0006,4.99596,4.99073,4.98566,4.98086,4.97628,4.97199,4.96812,4.96474,4.9618,4.95922,4.95841,4.95893,4.96027,4.96256,4.96579,4.96991,4.97494,4.98084
988,6.97378,2.84575e-09,0.000199535,4.75266,4.77029,4.7854,4.80047,4.81542,4.83039,4.84465,4.85824,4.87424,4.89263,4.9134,4.93653,4.96202,4.98988,5.01877,5.04666,5.07681,5.10787,5.13937,5.17114,5.20295,5.23478,5.26564,5.29515,5.32702,5.3598,5.39354,5.42777,5.46217,5.49663,5.53114,5.5657,4.98796,4.98744,4.98664,4.98547,4.98388,4.98177,4.97918,4.97613,4.97238,4.96788,4.96258,4.95644,4.94945,4.94167,4.93357,4.92577,4.91755,4.90925,4.90095,4.89276,4.88485,4.87728,4.87024,4.86369,4.8569,4.85019,4.84357,4.83714,4.83097,4.82506,4.81944,4.81409
992,6.47774,8.24552e-07,0.000823235,4.76183,4.79863,4.83543,4.87221,4.90891,4.94569,4.98187,5.01749,5.04865,5.08046,5.11252,5.14468,5.17668,5.20841,5.23885,5.26825,5.28765,5.3076,5.32786,5.34816,5.36822,5.38797,5.40641,5.42319,5.44212,5.46343,5.48741,5.51411,5.54355,5.57572,5.61064,5.64828,4.98887,4.98979,4.99087,4.9921,4.99335,4.99438,4.995,4.99518,4.99514,4.99493,4.99455,4.99398,4.99328,4.99258,4.992,4.99157,4.99081,4.98899,4.98606,4.98205,4.97709,4.97122,4.96477,4.95794,4.94977,4.94082,4.93183,4.92303,4.91461,4.90679,4.89977,4.89375
996,8.26846,1.06721e-15,4.93778e-06,4.75262,4.77018,4.77774,4.77774,4.77774,4.77774,4.77774,4.77774,4.78013,4.78496,4.7923,4.8022,4.81465,4.82965,4.84714,4.86709,4.8895,4.91442,4.94186,4.97183,5.00433,5.03933,5.07681,5.11677,5.14667,5.17586,5.20585,5.23612,5.26634,5.29637,5.32618,5.35572,4.98962,4.99132,4.99238,4.99238,4.99238,4.99238,4.99238,4.99238,4.99312,4.99443,4.99595,4.99738,4.99845,4.9989,4.99852,4.99709,4.99504,4.99302,4.99128,4.98998,4.98931,4.98946,4.99049,4.9924,4.99478,4.998,5.00225,5.00749,5.01369,5.02081,5.02885,5.03781
1000,6.70304,6.28036e-08,0.000432479,4.76502,4.80502,4.84501,4.88499,4.92495,4.96485,5.00466,5.04434,5.07385,5.09397,5.11403,5.13383,5.15309,5.17168,5.18869,5.20439,5.22209,5.24211,5.26485,5.29063,5.31951,5.35148,5.38643,5.4204,5.44634,5.47324,5.50103,5.52909,5.55701,5.58454,5.61155,5.63794,4.98828,4.98797,4.98718,4.98589,4.98398,4.98117,4.97726,4.97223,4.96682,4.96199,4.95599,4.94887,4.94077,4.93184,4.92268,4.9133,4.9024,4.89049,4.87834,4.8667,4.85602,4.84675,4.83923,4.83429,4.83225,4.8319,4.83335,4.83668,4.84186,4.84885,4.85763,4.86816
1004,7.28452,8.16377e-11,8.21187e-05,4.76502,4.805,4.84494,4.88479,4.92453,4.96406,5.00331,5.04219,5.07126,5.09065,5.1012,5.11186,5.12239,5.13266,5.1417,5.14975,5.1602,5.173,5.18809,5.20542,5.22494,5.24662,5.27038,5.29613,5.32374,5.35311,5.38413,5.41668,5.45005,5.48268,5.51454,5.5456,4.98791,4.98664,4.98432,4.98092,4.97632,4.97025,4.96253,4.95314,4.94572,4.94082,4.93818,4.93554,4.93299,4.93057,4.92855,4.92685,4.92447,4.92114,4.9167,4.91104,4.90408,4.89575,4.88589,4.87432,4.86084,4.8453,4.82758,4.80754,4.78548,4.76235,4.73817,4.71296
1008,6.6672,9.45946e-08,0.000479111,4.76158,4.79812,4.83464,4.87112,4.90751,4.94397,4.97982,5.01512,5.04162,5.06878,5.09605,5.12314,5.14967,5.17543,5.19939,5.22178,5.24603,5.27202,5.2996,5.32869,5.35922,5.39112,5.42247,5.45296,5.48336,5.51369,5.54397,5.5742,5.60436,5.63447,5.66451,5.6945,4.98914,4.99061,4.99253,4.99487,4.9975,5.0002,5.00273,5.00506,5.00591,5.00503,5.00216,4.9973,4.99058,4.98216,4.9726,4.96201,4.94954,4.93502,4.91828,4.89924,4.87787,4.85413,4.82928,4.80339,4.77739,4.75132,4.72518,4.69898,4.67271,4.64637,4.61997,4.5935
1012,6.3164,5.21222e-06,0.00130534,4.75844,4.79186,4.82528,4.85868,4.89199,4.92534,4.95801,4.99005,5.02459,5.0617,5.10137,5.14135,5.18135,5.22133,5.26125,5.30104,5.33087,5.3508,5.371,5.39144,5.41186,5.4322,5.45145,5.46923,5.4895,5.51232,5.53768,5.565,5.5924,5.61969,5.64683,5.67375,4.98832,4.98821,4.98778,4.98701,4.9858,4.9839,4.98122,4.97775,4.97415,4.97124,4.96916,4.96809,4.96811,4.96937,4.97198,4.97604,4.97926,4.98094,4.98196,4.98234,4.98213,4.98138,4.98013,4.97841,4.97643,4.97486,4.97426,4.97484,4.97666,4.97971,4.98399,4.98948
1016,6.76567,3.07007e-08,0.000361623,4.7557,4.78637,4.81702,4.84765,4.8782,4.90883,4.93885,4.96831,4.99596,5.02427,5.05283,5.08149,5.11001,5.13825,5.16519,5.1911,5.21948,5.25027,5.28336,5.31866,5.35608,5.39463,5.43269,5.47014,5.49805,5.51654,5.52975,5.54327,5.55681,5.57026,5.58361,5.59685,4.98887,4.98992,4.99124,4.99282,4.99456,4.99625,4.99771,4.99893,4.99978,5.00038,5.00069,5.00072,5.00051,5.00017,4.9998,4.99946,4.99824,4.99548,4.99088,4.98428,4.97559,4.96492,4.95261,4.93856,4.92757,4.91995,4.91427,4.90821,4.90188,4.89533,4.88858,4.88162
1020,9.20178,2.4879e-20,3.43105e-07,4.75262,4.77016,4.77771,4.77771,4.77771,4.77771,4.77771,4.77771,4.78003,4.78472,4.79181,4.80132,4.81328,4.82769,4.84455,4.86387,4.87968,4.89637,4.91351,4.93089,4.94824,4.96553,4.98179,4.99667,5.01387,5.03332,5.05498,5.07878,5.10466,5.13254,5.16236,5.19404,4.98962,4.99149,4.99269,4.99269,4.99269,4.99269,4.99269,4.99269,4.9936,4.99533,4.99778,5.00087,5.00452,5.00869,5.01336,5.01853,5.02271,5.02705,5.03139,5.03573,5.04004,5.04436,5.04841,5.05207,5.05678,5.06269,5.06992,5.07859,5.08883,5.10075,5.11448,5.13012
# cycle=3 lambda_eff=0.0875 lambda=0.35 blocked_idx=23 lookahead_idx=39 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
0,13.5697,4.1911e-40,1.22176e-12,4.79961,4.83678,4.87395,4.91113,4.94828,4.98538,5.0219,5.05783,5.09363,5.13001,5.16683,5.20392,5.241,5.27808,5.31354,5.347,5.37935,5.41246,5.44615,5.48025,5.51447,5.54847,5.58115,5.61247,5.64329,5.67486,5.70715,5.73999,5.77316,5.80651,5.8398,5.87301,4.98968,4.99066,4.99176,4.99282,4.99362,4.99397,4.99387,4.99349,4.99303,4.99255,4.99205,4.9916,4.99131,4.99134,4.99168,4.99214,4.99249,4.99268,4.99273,4.99274,4.99277,4.99273,4.99269,4.99289,4.99359,4.99488,4.99679,4.99931,5.00246,5.00623,5.0106,5.01557
4,8.13857,4.181e-15,6.70153e-06,4.78981,4.81528,4.84074,4.8662,4.89162,4.91699,4.94178,4.96598,4.98249,4.99955,5.01701,5.03468,5.05227,5.06975,5.08555,5.0993,5.11521,5.13301,5.15242,5.17311,5.19473,5.21691,5.23922,5.26102,5.28147,5.3015,5.32197,5.34291,5.3642,5.38577,5.40748,5.42932,4.98967,4.99076,4.99212,4.99367,4.99524,4.99671,4.99804,4.99934,5.00056,5.00218,5.00423,5.00672,5.00967,5.01316,5.01682,5.02039,5.02548,5.03272,5.04244,5.05499,5.07069,5.08968,5.11221,5.13857,5.16654,5.19573,5.22554,5.25573,5.28616,5.31667,5.34711,5.37745
8,6.26444,8.38053e-06,0.00141799,4.78982,4.80722,4.8215,4.83581,4.85006,4.86427,4.87791,4.89094,4.90647,4.9245,4.945,4.96796,4.99335,5.02113,5.05126,5.0837,5.11846,5.15551,5.19429,5.23284,5.27112,5.30915,5.34687,5.38416,5.42143,5.4591,5.49721,5.53571,5.57456,5.61371,5.65312,5.69274,4.98949,4.98999,4.99047,4.99095,4.99134,4.99159,4.99167,4.99167,4.99194,4.99263,4.99383,4.99569,4.99838,5.00215,5.00714,5.01335,5.02075,5.02936,5.03915,5.04982,5.06142,5.07384,5.08714,5.10162,5.11614,5.12958,5.14174,5.15258,5.16212,5.17032,5.17718,5.1827
12,1e+06,4.1911e-40,4.75881e-41,4.80233,4.84231,4.88225,4.92212,4.96184,5.00136,5.04059,5.07952,5.1184,5.1575,5.19693,5.23663,5.27652,5.31651,5.35649,5.39636,5.43617,5.47602,5.51598,5.55598,5.5959,5.63564,5.67507,5.71416,5.74855,5.78367,5.81953,5.85596,5.89276,5.92979,5.96684,6.00388,4.98864,4.98749,4.98534,4.98206,4.9774,4.97117,4.96337,4.95418,4.94478,4.93634,4.92964,4.92474,4.92178,4.92093,4.92219,4.92539,4.92932,4.93278,4.93459,4.93424,4.9318,4.92719,4.92049,4.91201,4.90401,4.89583,4.88748,4.87899,4.87039,4.86173,4.85305,4.84436
16,1e+06,4.1911e-40,4.75881e-41,4.80051,4.83856,4.87653,4.91437,4.95194,4.98911,5.02527,5.06039,5.0977,5.13584,5.17437,5.21327,5.2525,5.29204,5.3318,5.3717,5.40168,5.43238,5.46364,5.49523,5.52684,5.55804,5.58774,5.61581,5.64617,5.67892,5.71406,5.75158,5.79013,5.82864,5.86713,5.90558,4.98854,4.98695,4.98404,4.97966,4.9736,4.96568,4.95607,4.945,4.9326,4.92054,4.90981,4.90047,4.89268,4.88659,4.88223,4.87942,4.87843,4.87848,4.87964,4.88205,4.88575,4.89062,4.89646,4.90338,4.91144,4.92023,4.92978,4.94008,4.95077,4.96157,4.97248,4.98349
